taxon_name,level,novelty_factor,source_domain,census_taxid,census_otu_count,census_size_count,ncbi_genome_count,ncbi_species_count,domain,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,strain,clade,no rank,cohort,section,species group,subcohort,subsection,varietas
Corchorus_capsularis.Mitochondria,genus,9999.0,Unknown,210143.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Malvales,,,,,Malvaceae,Grewioideae,Apeibeae,,Corchorus,,Corchorus capsularis,,,malvids,,,,,,,
Corallomonas,genus,9999.0,Unknown,1433994.0,2,3,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Oceanospirillaceae,,,,Corallomonas,,,,,,,,,,,,
Corallinales_XX_sp.:plas.Chloroplast,genus,9999.0,Unknown,,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corallina_officinalis.Mitochondria,genus,9999.0,Unknown,35170.0,5,36,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Corallinophycidae,,,Corallinales,,,,,Corallinaceae,Corallinoideae,,,Corallina,,Corallina officinalis,,,,,,,,,,
Coraliitalea,genus,9999.0,Unknown,499063.0,1,2,0,0,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Coraliitalea,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Conticribra_weissflogii:plas.Chloroplast,genus,9999.0,Unknown,1577725.0,1,2,0,0,Eukaryota,,,Bacillariophyta,,,Coscinodiscophyceae,Thalassiosirophycidae,,,Thalassiosirales,,,,,Thalassiosiraceae,,,,Conticribra,,Conticribra weissflogii,,,Ochrophyta,,,,,,,
Colubraria_reticulata.Mitochondria,genus,9999.0,Unknown,604273.0,1,1,0,0,Eukaryota,Metazoa,,Mollusca,,,Gastropoda,Caenogastropoda,,,Neogastropoda,,,,Buccinoidea,Buccinidae,,,,Colubraria,,Colubraria reticulata,,,Lophotrochozoa,,,,,,,
Colobanthus_quitensis.Chloroplast,genus,9999.0,Unknown,552857.0,2,88,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Caryophyllales,,,,,Caryophyllaceae,,Sagineae,,Colobanthus,,Colobanthus quitensis,,,Pentapetalae,,,,,,,
Colletotrichum_tamarilloi.Mitochondria,genus,9999.0,Unknown,1209934.0,2,7,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Glomerellales,,,,,Glomerellaceae,,,,Colletotrichum,,Colletotrichum tamarilloi,,,sordariomyceta,Colletotrichum acutatum species complex,,,,,,
Colletotrichum_salicis.Mitochondria,genus,9999.0,Unknown,1209931.0,10,47,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Glomerellales,,,,,Glomerellaceae,,,,Colletotrichum,,Colletotrichum salicis,,,sordariomyceta,Colletotrichum acutatum species complex,,,,,,
Colletotrichum_lindemuthianum.Mitochondria,genus,9999.0,Unknown,290576.0,16,56,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Glomerellales,,,,,Glomerellaceae,,,,Colletotrichum,,Colletotrichum lindemuthianum,,,sordariomyceta,Colletotrichum orbiculare species complex,,,,,,
Colletotrichum_fioriniae.Mitochondria,genus,9999.0,Unknown,710243.0,4,5,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Glomerellales,,,,,Glomerellaceae,,,,Colletotrichum,,Colletotrichum fioriniae,,,sordariomyceta,Colletotrichum acutatum species complex,,,,,,
Colletotrichum_aenigma.Mitochondria,genus,9999.0,Unknown,1215731.0,5,13,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Glomerellales,,,,,Glomerellaceae,,,,Colletotrichum,,Colletotrichum aenigma,,,sordariomyceta,Colletotrichum gloeosporioides species complex,,,,,,
Colacium_vesiculosum:plas.Chloroplast,genus,9999.0,Unknown,102910.0,1,2,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Colacium,,Colacium vesiculosum,,,Spirocuta,,,,,,,
Colacium_vesiculosum.Chloroplast,genus,9999.0,Unknown,102910.0,1,2,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Colacium,,Colacium vesiculosum,,,Spirocuta,,,,,,,
Colacium_sp.:plas.Chloroplast,genus,9999.0,Unknown,,1,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colacium_mucronatum:plas.Chloroplast,genus,9999.0,Unknown,167756.0,1,5,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Colacium,,Colacium mucronatum,,,Spirocuta,,,,,,,
Colacium_calvum:plas.Chloroplast,genus,9999.0,Unknown,472067.0,3,31,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Colacium,,Colacium calvum,,,Spirocuta,,,,,,,
Coetzeea,genus,9999.0,Unknown,1903479.0,1,1,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Thorselliaceae,,,,Coetzeea,,,,,,,,,,,,
Coenonia,genus,9999.0,Unknown,78328.0,3,5,0,0,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Coenonia,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Coeloseira_compressa.Mitochondria,genus,9999.0,Unknown,1852973.0,14,77,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,,Rhodymeniales,,,,,Champiaceae,,,,Coeloseira,,Coeloseira compressa,,,,,,,,,,
Coelastrella_sp._M60.Chloroplast,genus,9999.0,Unknown,1489057.0,4,11,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Sphaeropleales,,,,,Scenedesmaceae,,,,Coelastrella,,Coelastrella sp. M60,,,CS clade,unclassified Coelastrella,,,,,,
Codium_arabicum:plas.Chloroplast,genus,9999.0,Unknown,221038.0,1,10,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Ulvophyceae,,,,Bryopsidales,Bryopsidineae,,,,Codiaceae,,,,Codium,,Codium arabicum,,,TCBD clade,,,,,,,
Coccomyxaceae_X_sp.:plas.Chloroplast,genus,9999.0,Unknown,,13,103,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coccomyxa_sp.:plas.Chloroplast,genus,9999.0,Unknown,,5,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coccomyxa_solorinae-saccatae:plas.Chloroplast,genus,9999.0,Unknown,464287.0,4,15,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Oocystaceae,,,,Pseudococcomyxa,,Pseudococcomyxa simplex,,,core chlorophytes,,,,,,,
Coccocarpia_palmicola.Mitochondria,genus,9999.0,Unknown,301477.0,3,6,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,,Peltigerales,Collematineae,,,,Coccocarpiaceae,,,,Coccocarpia,,Coccocarpia palmicola,,,OSLEUM clade,,,,,,,
Coccinimonas,genus,9999.0,Unknown,414363.0,3,32,0,0,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Coccinimonas,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Closterium_baillyanum.Mitochondria,genus,9999.0,Unknown,1416941.0,5,11,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Zygnematophyceae,Zygnematophycidae,,,Desmidiales,,,,,Closteriaceae,,,,Closterium,,Closterium baillyanum,,,,,,,,,,
Closteriopsis_acicularis:plas.Chloroplast,genus,9999.0,Unknown,82138.0,1,8,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Closteriopsis,,Closteriopsis acicularis,,,core chlorophytes,,,,,,,
Clonothrix,genus,9999.0,Unknown,415610.0,1,1,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Methylococcales,,,,,Methylococcaceae,,,,Clonothrix,,,,,,,,,,,,
Clonostachys_rosea.Mitochondria,genus,9999.0,Unknown,29856.0,17,62,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Bionectriaceae,,,,Clonostachys,,Clonostachys rosea,,,sordariomyceta,,,,,,,
Cladosiphon_okamuranus.Mitochondria,genus,9999.0,Unknown,309737.0,19,68,0,0,Eukaryota,,,,,,Phaeophyceae,,,,Ectocarpales,,,,,Chordariaceae,,,,Cladosiphon,,Cladosiphon okamuranus,,,PX clade,,,,,,,
Cladophialophora_bantiana.Mitochondria,genus,9999.0,Unknown,89940.0,34,155,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,,Chaetothyriales,,,,,Herpotrichiellaceae,,,,Cladophialophora,,Cladophialophora bantiana,,,leotiomyceta,,,,,,,
Cladonia_rangiferina.Mitochondria,genus,9999.0,Unknown,111670.0,12,19,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,,Lecanorales,Lecanorineae,,,,Cladoniaceae,,,,Cladonia,,Cladonia rangiferina,,,OSLEUM clade,,,,,,,
Citreitalea,genus,9999.0,Unknown,1534975.0,9,59,0,0,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Citreitalea,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Cistanche_deserticola:plas.Chloroplast,genus,9999.0,Unknown,161395.0,5,22,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Lamiales,,,,,Orobanchaceae,,Orobancheae,,Cistanche,,Cistanche deserticola,,,lamiids,,,,,,,
Cissus_rotundifolia:plas.Chloroplast,genus,9999.0,Unknown,416102.0,1,5,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Vitales,,,,,Vitaceae,,Cisseae,,Cissus,,Cissus rotundifolia,,,rosids,rosids incertae sedis,,,,,,
Chujaibacter,genus,9999.0,Unknown,1931224.0,14,31,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Lysobacterales,,,,,Lysobacteraceae,,,,Chujaibacter,,,,,,,,,,,,
Chrysosphaera_sp.:plas.Chloroplast,genus,9999.0,Unknown,,18,56,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysophyceae_XXX_sp.:plas.Chloroplast,genus,9999.0,Unknown,,32,147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysochromulinaceae_X_sp.:plas.Chloroplast,genus,9999.0,Unknown,,11,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysochromulina_throndsenii:plas.Chloroplast,genus,9999.0,Unknown,97488.0,1,1,0,0,Eukaryota,,,Haptophyta,,,,,,,Prymnesiales,,,,,Chrysochromulinaceae,,,,Chrysochromulina,,Chrysochromulina throndsenii,,,Prymnesiophyceae,,,,,,,
Chrysochromulina_sp._CCMP291.Chloroplast,genus,9999.0,Unknown,1460289.0,6,267,0,0,Eukaryota,,,Haptophyta,,,,,,,Prymnesiales,,,,,Chrysochromulinaceae,,,,Chrysochromulina,,Chrysochromulina tobinii,,,Prymnesiophyceae,,,,,,,
Chrysochromulina_sp.:plas.Chloroplast,genus,9999.0,Unknown,,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chroomonas_sp.:plas.Chloroplast,genus,9999.0,Unknown,,1,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chroomonas_placoidea.Chloroplast,genus,9999.0,Unknown,173977.0,2,3,0,0,Eukaryota,,,,,,Cryptophyceae,,,,Pyrenomonadales,,,,,Chroomonadaceae,,,,Chroomonas,,Chroomonas placoidea,,,,,,,,,,
Chroodactylon_ornatum:plas.Chloroplast,genus,9999.0,Unknown,139907.0,1,3,0,0,Eukaryota,,,Rhodophyta,,,Stylonematophyceae,,,,Stylonematales,,,,,Stylonemataceae,,,,Chroodactylon,,Chroodactylon ornatum,,,,,,,,,,
Chromochloris_zofingiensis.Chloroplast,genus,9999.0,Unknown,31302.0,1,4,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Sphaeropleales,,,,,Chromochloridaceae,,,,Chromochloris,,Chromochloris zofingiensis,,,CS clade,,,,,,,
Choreocolax_polysiphoniae.Mitochondria,genus,9999.0,Unknown,282351.0,16,28,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,,Gigartinales,,,,,Choreocolacaceae,,,,Choreocolax,,Choreocolax polysiphoniae,,,,,,,,,,
Chondrus_crispus_(carragheen).Mitochondria,genus,9999.0,Unknown,,28,104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chondrus_crispus:plas.Chloroplast,genus,9999.0,Unknown,2769.0,3,7,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,,Gigartinales,,,,,Gigartinaceae,,,,Chondrus,,Chondrus crispus,,,,,,,,,,
Chlorotetraedron_incus.Chloroplast,genus,9999.0,Unknown,162317.0,1,2,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Sphaeropleales,,,,,Neochloridaceae,,,,Chlorotetraedron,,Chlorotetraedron incus,,,CS clade,,,,,,,
Chloroplast,division,9999.0,Unknown,,3414,15853,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloropicon_sp.:plas.Chloroplast,genus,9999.0,Unknown,,7,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloroparvula_sp.:plas.Chloroplast,genus,9999.0,Unknown,,4,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloronema,genus,9999.0,Unknown,166588.0,11,20,0,0,Bacteria,Bacillati,,Chloroflexota,,,Chloroflexia,,,,Chloroflexales,Chloroflexineae,,,,Oscillochloridaceae,,,,Chloronema,,,,,,,,,,,,
Chloromonas_perforata.Chloroplast,genus,9999.0,Unknown,51730.0,19,49,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chloromonas,,Chloromonas perforata,,,Chloromonadinia,,,,,,,
Chlorokybus_atmophyticus:plas.Chloroplast,genus,9999.0,Unknown,3144.0,2,4,0,0,Eukaryota,Viridiplantae,,Streptophyta,,,Chlorokybophyceae,,,,Chlorokybales,,,,,Chlorokybaceae,,,,Chlorokybus,,Chlorokybus atmophyticus,,,,,,,,,,
Chlorokybus_atmophyticus.Mitochondria,genus,9999.0,Unknown,3144.0,2,7,0,0,Eukaryota,Viridiplantae,,Streptophyta,,,Chlorokybophyceae,,,,Chlorokybales,,,,,Chlorokybaceae,,,,Chlorokybus,,Chlorokybus atmophyticus,,,,,,,,,,
Chloroidium_saccharophilum:plas.Chloroplast,genus,9999.0,Unknown,3082.0,2,4,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Watanabeales,,,,,Watanabeaceae,,,,Chloroidium,,Chloroidium saccharophilum,,,core chlorophytes,,,,,,,
Chlorogonium_capillatum.Chloroplast,genus,9999.0,Unknown,71743.0,2,7,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Haematococcaceae,,,,Chlorogonium,,Chlorogonium capillatum,,,CS clade,,,,,,,
Chlorodendrales_XX_sp.:plas.Chloroplast,genus,9999.0,Unknown,,4,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlorella_variabilis:plas.Chloroplast,genus,9999.0,Unknown,554065.0,1,1,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Chlorella,,Chlorella variabilis,,,Chlorella clade,,,,,,,
Chlorella_variabilis.Chloroplast,genus,9999.0,Unknown,554065.0,2,5,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Chlorella,,Chlorella variabilis,,,Chlorella clade,,,,,,,
Chlorella_sp._ArM0029B.Chloroplast,genus,9999.0,Unknown,1415603.0,2,2,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Chlorella,,Chlorella sp. ArM0029B,,,Chlorella clade,unclassified Chlorella,,,,,,
Chlorella_sp.:plas.Chloroplast,genus,9999.0,Unknown,,11,82,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlorella_sorokiniana.Mitochondria,genus,9999.0,Unknown,3076.0,6,18,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Chlorella,,Chlorella sorokiniana,,,Chlorella clade,,,,,,,
Chlorella_pyrenoidosa.Mitochondria,genus,9999.0,Unknown,3078.0,56,211,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Auxenochlorella,,Auxenochlorella pyrenoidosa,,,core chlorophytes,,,,,,,
Chlorella_pyrenoidosa.Chloroplast,genus,9999.0,Unknown,3078.0,2,2,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Auxenochlorella,,Auxenochlorella pyrenoidosa,,,core chlorophytes,,,,,,,
Chlorella_heliozoae.Mitochondria,genus,9999.0,Unknown,554066.0,23,154,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Chlorella,,Chlorella heliozoae,,,Chlorella clade,,,,,,,
Chlorella_heliozoae.Chloroplast,genus,9999.0,Unknown,554066.0,2,9,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Chlorellales,,,,,Chlorellaceae,,,,Chlorella,,Chlorella heliozoae,,,Chlorella clade,,,,,,,
Chlorarachnion_reptans:plas.Chloroplast,genus,9999.0,Unknown,29199.0,1,2,0,0,Eukaryota,,,Cercozoa,,,Chlorarachniophyceae,,,,,,,,,,,,,Chlorarachnion,,Chlorarachnion reptans,,,Rhizaria,,,,,,,
Chlamydomonas_sphaeroides.Chloroplast,genus,9999.0,Unknown,28458.0,1,1,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas sphaeroides,,,CS clade,,,,,,,
Chlamydomonas_sp._UWO241.Chloroplast,genus,9999.0,Unknown,1653778.0,2,4,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas sp. UWO 241,,,CS clade,unclassified Chlamydomonas,,,,,,
Chlamydomonas_reinhardtii:plas.Chloroplast,genus,9999.0,Unknown,3055.0,13,27,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas reinhardtii,,,CS clade,,,,,,,
Chlamydomonas_nivalis.Chloroplast,genus,9999.0,Unknown,47906.0,1,1,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas nivalis,,,CS clade,,,,,,,
Chlamydomonas_moewusii:plas.Chloroplast,genus,9999.0,Unknown,3054.0,1,3,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas moewusii,,,CS clade,,,,,,,
Chlamydomonas_moewusii.Chloroplast,genus,9999.0,Unknown,3054.0,2,7,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas moewusii,,,CS clade,,,,,,,
Chlamydomonas_leiostraca.Chloroplast,genus,9999.0,Unknown,1034604.0,1,2,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas leiostraca,,,CS clade,,,,,,,
Chlamydomonas_eustigma.Chloroplast,genus,9999.0,Unknown,1157962.0,6,26,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas eustigma,,,CS clade,,,,,,,
Chlamydomonas_debaryana.Chloroplast,genus,9999.0,Unknown,47281.0,3,5,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,,,,,Edaphochlamys,,Edaphochlamys debaryana,,,CS clade,Chlamydomonadales incertae sedis,,,,,,
Chlamydomonas_asymmetrica.Chloroplast,genus,9999.0,Unknown,51683.0,7,21,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas asymmetrica,,,CS clade,,,,,,,
Chlamydomonas_applanata.Chloroplast,genus,9999.0,Unknown,35704.0,11,33,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Chlamydomonadaceae,,,,Chlamydomonas,,Chlamydomonas applanata,,,CS clade,,,,,,,
Chlamydomonadales_XX_sp.:plas.Chloroplast,genus,9999.0,Unknown,,4,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenopodium_quinoa_(quinoa).Mitochondria,genus,9999.0,Unknown,,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenopodium_quinoa_(quinoa).Chloroplast,genus,9999.0,Unknown,,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheilotheca_macrocarpa.Mitochondria,genus,9999.0,Unknown,626230.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Ericales,,,,,Ericaceae,Pyroloideae,Monotropeae,,Cheilotheca,,Cheilotheca macrocarpa,,,asterids,,,,,,,
Characiochloris_acuminata.Chloroplast,genus,9999.0,Unknown,167768.0,2,2,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Characiochloridaceae,,,,Characiochloris,,Characiochloris acuminata,,,CS clade,,,,,,,
Chara_vulgaris.Mitochondria,genus,9999.0,Unknown,55564.0,5,9,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Charophyceae,,,,Charales,,,,,Characeae,,,,Chara,,Chara vulgaris,,,,,,,,,,
Chara_sp._Qiu_96222.Mitochondria,genus,9999.0,Unknown,81819.0,4,14,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Charophyceae,,,,Charales,,,,,Characeae,,,,Chara,,Chara sp. Qiu 96222,,,,unclassified Chara,,,,,,
Chamaedaphne_calyculata.Chloroplast,genus,9999.0,Unknown,13417.0,1,11,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Ericales,,,,,Ericaceae,Vaccinioideae,Gaultherieae,,Chamaedaphne,,Chamaedaphne calyculata,,,asterids,,,,,,,
Chalicogloea,genus,9999.0,Unknown,1196657.0,3,4,0,0,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Chroococcales,,,,,Microcystaceae,,,,Chalicogloea,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Chakia,genus,9999.0,Unknown,1332063.0,1,1,0,0,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Scytonemataceae,,,,Chakia,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Chaetosphaeridium_globosum.Mitochondria,genus,9999.0,Unknown,96477.0,9,97,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Coleochaetophyceae,,,,Coleochaetales,,,,,Chaetosphaeridiaceae,,,,Chaetosphaeridium,,Chaetosphaeridium globosum,,,,,,,,,,
Chaetoceros_sp.:plas.Chloroplast,genus,9999.0,Unknown,,18,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros_socialis:plas.Chloroplast,genus,9999.0,Unknown,163503.0,1,1,0,0,Eukaryota,,,Bacillariophyta,,,Coscinodiscophyceae,Chaetocerotophycidae,,,Chaetocerotales,,,,,Chaetocerotaceae,,,,Chaetoceros,,Chaetoceros socialis,,,Ochrophyta,,,,,,,
Chaetoceros_muellerii:plas.Chloroplast,genus,9999.0,Unknown,265525.0,1,1,0,0,Eukaryota,,,Bacillariophyta,,,Coscinodiscophyceae,Chaetocerotophycidae,,,Chaetocerotales,,,,,Chaetocerotaceae,,,,Chaetoceros,,Chaetoceros muelleri,,,Ochrophyta,,,,,,,
Chaetoceros_affinis.Chloroplast,genus,9999.0,Unknown,426623.0,2,3,0,0,Eukaryota,,,Bacillariophyta,,,Coscinodiscophyceae,Chaetocerotophycidae,,,Chaetocerotales,,,,,Chaetocerotaceae,,,,Chaetoceros,,Chaetoceros affinis,,,Ochrophyta,,,,,,,
Ceramium_japonicum.Mitochondria,genus,9999.0,Unknown,218448.0,6,87,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,,Ceramiales,,,,,Ceramiaceae,,,,Ceramothamnion,,Ceramothamnion japonicum,,,,,,,,,,
Cephalothrix,genus,9999.0,Unknown,1844514.0,2,15,0,0,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Aerosakkonematales,,,,,Aerosakkonemataceae,,,,Cephalothrix,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Centipeda,genus,9999.0,Unknown,82283.0,5,17,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Asterales,,,,,Asteraceae,Asteroideae,Athroismeae,Centipedinae,Centipeda,,,,,campanulids,,,,,,,
Cellulosibacter,genus,9999.0,Unknown,1246649.0,1,2,0,0,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Oscillospiraceae,,,,Cellulosibacter,,,,,,,,,,,,
